Fp1_mean,Fz_mean,F3_mean,F7_mean,FT9_mean,FC5_mean,FC1_mean,C3_mean,T7_mean,TP9_mean,CP5_mean,CP1_mean,Pz_mean,P3_mean,P7_mean,O1_mean,Oz_mean,O2_mean,P4_mean,P8_mean,TP10_mean,CP6_mean,CP2_mean,Cz_mean,C4_mean,T8_mean,FT10_mean,FC6_mean,FC2_mean,F4_mean,F8_mean,Fp2_mean,Fp1_std,Fz_std,F3_std,F7_std,FT9_std,FC5_std,FC1_std,C3_std,T7_std,TP9_std,CP5_std,CP1_std,Pz_std,P3_std,P7_std,O1_std,Oz_std,O2_std,P4_std,P8_std,TP10_std,CP6_std,CP2_std,Cz_std,C4_std,T8_std,FT10_std,FC6_std,FC2_std,F4_std,F8_std,Fp2_std,Fp1_entropy,Fz_entropy,F3_entropy,F7_entropy,FT9_entropy,FC5_entropy,FC1_entropy,C3_entropy,T7_entropy,TP9_entropy,CP5_entropy,CP1_entropy,Pz_entropy,P3_entropy,P7_entropy,O1_entropy,Oz_entropy,O2_entropy,P4_entropy,P8_entropy,TP10_entropy,CP6_entropy,CP2_entropy,Cz_entropy,C4_entropy,T8_entropy,FT10_entropy,FC6_entropy,FC2_entropy,F4_entropy,F8_entropy,Fp2_entropy,class
-0.006094035,-0.003578791,-0.00608717,-0.003480828,-0.001684065,-0.00583694,-0.007058887,0.00321452,-0.008386567,0.003379045,0.009280425,0.007168886,0.008623481,0.007091958,0.006429184,0.002705529,0.00552783,0.005522307,0.004635845,0.000779611,-0.001956626,0.003113872,0.005069546,0.000557394,0.001279402,0.006481421,-0.019041855,0.007554604,0.000435342,-0.009829164,-0.007174097,-0.008357866,64.12770455,20.17194936,15.09629373,37.78788463,37.64099295,18.46810552,23.18554032,12.26499555,22.53994738,34.00736168,12.22554324,11.25787545,13.55573698,11.17045521,21.70849955,18.15063335,19.38399086,19.22309846,11.42387961,15.89500709,26.46203516,13.17868556,10.67132864,14.11790318,12.56664191,24.06907206,27.40077547,21.67931509,14.29591727,16.69150746,33.2684397,63.20811374,12475.55246,11574.65851,6248.011122,15424.02172,23392.53902,7241.139006,6847.18593,8244.620411,6522.381877,13575.98424,3651.587656,4095.558784,4216.589312,4339.506274,5774.208863,13265.11518,8201.004352,8280.360764,6124.484429,27085.65559,20310.66742,8830.966217,5507.247575,31585.38031,16138.05467,8442.396707,3804.883104,6164.938319,35761.9308,4562.974674,9160.538882,10148.21147,y
-0.002550421,-0.006311864,-0.005126532,-0.000247662,-0.000591616,-0.000682137,-0.003531734,-0.001018543,0.001876889,-0.002142213,0.002919636,-0.000528722,0.000670802,0.00192852,0.003371305,0.003540894,0.003404724,0.002737205,0.001092098,0.00322488,-0.000924716,-0.000119653,-0.000209194,-0.001897625,-0.001288542,0.002328418,0.001666054,-9.54E-05,-0.00319201,-0.007628831,-0.000922862,0.010423096,75.8613689,9.007832793,13.21505835,19.80918311,14.1313922,9.425982114,7.723987945,8.297740476,11.56209713,15.65970664,7.82376186,7.597651342,8.465402663,7.229285748,8.719092026,11.46612496,11.4819771,10.88529638,7.895801932,10.19441467,11.90222615,8.67196299,6.417170334,7.283901374,8.165039129,15.72812015,11.67077831,9.281087751,8.550496881,11.82002941,15.03396937,33.8589159,18919.57935,4377.833612,6563.886088,64890.9598,34539.57635,25736.97072,6188.641228,15507.76139,13811.24966,13279.49651,7040.58147,23155.58534,23241.7697,9624.596061,6773.915955,7932.774056,8244.577172,9823.998977,15821.6572,7751.483284,21394.5546,60719.22502,43299.29479,9177.219291,11734.86831,14690.83893,14563.9591,77439.85781,6626.138877,4455.827782,26954.10079,5711.13542,y
0.01413049,-0.000894146,-0.001472751,0.00223049,3.36E-05,-0.001133432,0.000403349,0.00053441,0.001598376,0.000898594,0.000192121,0.001270546,0.000504035,0.003450204,0.000456688,-0.00176719,0.000362653,-0.002451798,-0.010970444,-0.006019966,-0.002692906,0.004382661,0.000885228,-0.000736038,-0.000141373,0.001690958,-0.003112799,0.001229071,-0.000164999,-0.002128818,0.001084676,-0.001244191,134.3054646,13.43078159,17.76677226,34.40263954,22.17617134,15.63452814,14.48055223,16.04329694,19.20982883,32.6836991,13.91443383,16.31135042,16.75683038,15.11011789,16.11486456,21.25984147,22.95781865,17.77647186,15.23154862,18.14302443,134.010841,14.23369771,11.44178526,15.77144189,16.21746896,17.25271261,23.15961863,20.88795551,17.08073058,15.87262471,34.97052973,120.3226654,8594.713202,28108.38091,21173.13708,22547.65687,-71880.314,25777.46066,46849.2244,35181.13462,21988.33511,36617.76081,68880.61466,19763.53946,42080.22655,10254.03576,48333.14404,21154.47114,62656.57472,15711.14503,4031.560008,6916.504639,22415.21819,7898.132173,23738.34905,31631.80983,70504.57102,19692.98444,15490.50118,25191.81545,73782.61035,15440.94403,35646.32448,40554.46647,n
0.000558424,-0.001645246,6.98E-05,0.00130792,4.53E-05,0.000695926,-0.002331903,-0.000679924,0.002254095,0.002575476,0.00021892,-3.59E-05,0.001447523,0.000498476,0.000637374,0.002932893,0.003246174,0.004209654,0.000686284,0.000893166,-0.001915488,-5.23E-05,-8.05E-05,-0.000857476,-0.001418847,-0.001309063,-0.000795782,-0.001867464,-0.002458417,-0.002335022,-0.00120715,-0.003399598,25.96223265,34.50955128,11.22935372,14.99329251,19.2329755,11.72389909,10.79097039,8.983778106,15.38260232,14.01590353,8.859336382,8.500684122,9.935371357,8.780899081,10.39517331,13.49195855,13.97291849,13.80625536,8.68710895,11.23948668,16.6093774,9.684570526,8.497285126,9.102589326,8.405049829,18.88961309,17.4354056,13.27446822,9.727433201,11.98739804,27.67940734,38.81645105,48174.59459,17577.87151,108499.2096,23740.99383,57760.60238,31058.57,12085.61765,27424.25857,15440.84127,13345.57153,58511.57589,112751.7658,16662.78962,34078.45776,31897.83619,12463.10436,11757.79306,9498.608917,26894.17914,26145.7419,18851.75759,109782.9014,98663.49175,23780.5964,14831.36032,27572.054,37039.99064,15443.00458,11045.53442,12666.83288,29952.83172,16570.63382,n
6.10E-05,-0.003106079,-0.000519344,0.00186379,-0.000486251,0.004604557,0.000137334,0.001746208,-0.002088127,0.000872604,0.004694491,0.00266545,0.005595074,0.003082221,-0.000361664,0.003917582,0.003736396,0.004386724,0.003369518,0.005158744,-0.003853444,-0.001341069,0.000265422,-0.000746711,-0.005502176,0.001983842,-0.009137974,-0.004766764,-0.0026105,-0.002617068,-0.006278492,-0.004585819,35.47702741,14.14905038,14.77817304,23.0628843,20.44002383,16.20505257,12.07144084,12.50483302,38.15393063,17.71625202,12.58997633,11.74612118,13.23123108,12.47854343,19.8949818,21.50648515,22.99844266,23.95844263,12.81494727,21.88603914,19.80909417,12.60863926,11.72269208,13.02305322,11.92604435,32.65540719,21.76931395,16.57605863,12.95899336,14.11988987,23.59582305,36.22190183,-251641.0231,10526.3828,36480.08198,20408.47215,42810.78197,8450.576119,57446.72814,14803.63004,26751.68064,28870.3369,7041.517248,10353.43102,6359.377413,9659.607489,49587.35749,12167.18558,13198.51512,12014.41221,9258.481392,9734.002841,10831.8368,17892.1599,44865.24404,27611.81154,5913.55708,25072.43957,6122.884082,8517.365357,11093.26855,11791.07438,8489.745229,13307.21415,n
0.223040846,0.151027166,0.337138516,-11.15374968,0.296865712,0.12956429,0.38945823,0.525328442,0.399210588,0.162283461,0.25819453,0.567930182,0.440202196,0.182034412,0.222832516,0.758290641,0.47537851,0.211674928,0.183657554,0.442945084,0.659353012,0.2005934,0.143898348,0.402133013,0.876294869,0.301838999,0.173393353,0.318167716,0.534648744,0.366030924,0.14578227,0.437360022,3374.73922,2760.244529,3413.127524,6005.030335,5619.508982,3818.4211,2904.009776,3563.38821,3429.184551,3718.028429,2304.35762,2355.221586,2402.083698,2369.967989,2549.617639,2683.102085,2447.11673,1979.023435,1225.406049,1560.563914,2470.76006,1411.928127,2122.817792,2389.600462,2430.022906,2521.431257,2494.28505,2578.121341,2327.16718,2443.856712,2596.542214,2684.803002,766.5727178,653.2886329,585.7369552,151.6565395,946.5983312,687.8909119,485.0134149,474.9366886,641.0696149,1428.458399,715.400089,401.593427,468.7060542,800.0545444,1296.608647,429.0799284,505.1375198,836.4429842,763.2231342,619.9976712,471.0461479,766.6944851,732.9507964,428.2869595,278.4802967,591.9362003,1041.751452,513.4964381,371.43098,537.09993,842.0150967,599.5656895,y
-0.022115281,0.042090484,-0.072818145,0.041376213,0.080914266,0.029940108,-0.403766179,0.064877612,-0.070523799,0.074908926,0.072516078,0.04604379,-0.061634161,0.103975984,0.036196129,0.055598726,0.046238535,0.045532725,-0.067565881,-0.06779061,0.02493912,0.02547331,-0.054131502,-0.069566626,0.054280348,0.013167299,-0.024668721,0.021998123,-0.066826297,0.039441313,0.024839958,0.036663309,5203.829911,5947.974804,6037.057945,6132.06627,4315.172569,4543.121733,6786.678398,5897.147375,10537.94488,6961.620147,5042.940185,4942.98996,4830.129001,5176.270978,4613.336825,4107.879581,4294.396435,3685.598106,4045.785691,5829.658941,5942.684184,5356.782883,4948.445409,4768.735871,6770.989843,6478.772796,5369.97046,8342.035641,4551.188814,6670.824783,6555.965201,3692.759865,-12679.69444,-3777.974616,684.2874996,-2730.739699,2408.821992,-3169.218139,1539.253286,202.5724731,-2450.46936,-671.6299395,733.4797733,-734.9694451,1231.760617,1048.699737,-1878.4191,2025.560349,1392.776173,2209.528931,1989.656814,515.226556,-13938.96366,-9946.249956,538.3975962,1839.728876,-1116.255189,-48898.49543,-10932.66423,-34546.8696,1529.0065,-7405.837866,-13300.81516,-135.2891252,y
0.067941029,0.079861656,0.008629803,0.035467451,0.058958496,0.080256213,0.070207871,0.040326691,0.052504661,-1.470656057,0.070757716,0.043451511,0.049739297,0.080410778,0.081688139,0.048170086,0.048876147,0.075250329,0.077954635,0.047360807,0.042647499,0.067217553,0.078854427,0.054366369,0.038268297,0.059538014,0.435553273,-0.542422751,0.03707434,0.056142097,-0.015583202,0.067130065,226.317238,278.4889101,194.260052,132.9142517,201.9122178,279.7400409,208.7447361,131.387786,184.5050972,2857.983463,227.3879717,134.2214812,768.1108458,266.8584096,246.3532596,143.2754188,160.5686473,255.0139934,261.6664164,152.5437673,145.949657,237.6315581,272.1330534,168.3320049,136.6576302,220.8538874,3170.917394,3058.187254,132.2319691,201.1975939,1865.646449,211.3772401,6620.530932,7143.872207,28499.83817,6275.255793,6679.9757,7140.059937,6210.217894,5592.390147,6661.391047,3056.68801,6639.213373,5560.285459,6028.20848,6819.861008,6348.747329,5858.280574,6179.193956,6956.870136,6904.293467,6243.547373,5934.60624,7064.454672,7077.498058,6190.449926,5903.578357,7317.864644,13281.87032,4400.460805,5885.404604,6926.787641,61430.01215,6480.688442,y
-0.011024187,-0.001653173,-0.002592115,-0.001293751,0.000882103,-5.38E-05,0.000967963,0.002235107,0.002117039,0.000719205,0.002815124,0.003484261,0.004657296,0.003437192,0.001394209,0.003290137,0.004099363,0.001648394,0.002303688,7.52E-05,-0.000513729,0.001626285,0.002855751,0.002646161,0.001723708,5.17E-05,-0.000946563,-0.000802721,0.000941262,-0.001786391,-0.00526005,-0.018308592,103.6588136,17.57764806,25.6658116,39.96742507,27.10062375,19.44927405,10.58791723,14.02556791,20.60912334,20.51908145,15.7112523,14.68228505,18.11353699,14.16772363,18.38534195,22.83220063,22.82930818,21.32492942,15.35716606,21.06120922,69.47576127,14.07422465,11.52892208,12.05276407,14.03083119,20.0154001,28.91829098,17.56315798,11.56385824,16.9371785,35.56059559,116.4304573,17291.35784,22603.45946,20935.5398,46917.30896,49075.06594,102978.3164,23630.37973,14156.35089,21377.63981,46964.5308,13405.23426,10647.93641,10238.2639,11038.9867,27140.99289,16415.10152,13813.10971,27043.60004,16253.25989,139208.0917,63642.8328,19204.74219,10972.00342,11786.1551,18112.71318,107138.4447,46469.2789,36944.82335,24781.5483,20862.88031,15650.69496,12570.46215,n
0.004608706,0.001687385,0.002020097,0.004632783,0.003381581,0.005013101,0.003055282,0.000386882,-0.003200658,0.001927464,0.000684001,-0.001371345,-0.001863799,-0.000507755,-0.001326157,0.000845762,-2.10E-05,-5.23E-05,0.001262978,-0.001201457,-0.000881197,-0.000463789,0.000570086,0.000541192,-0.000122295,-0.006869835,-0.005568064,-0.001788115,0.00118819,-0.002041205,-0.006541861,0.002347773,39.62222765,12.73646528,15.81680132,22.18289358,18.23838364,13.08852173,10.96461209,10.24136283,18.1831493,13.30452353,11.47386614,10.69589873,13.35547847,12.08800241,16.27994684,17.47257695,17.72308995,19.92865128,11.8855748,15.44342564,15.2834621,10.71591302,10.64752691,11.16626805,11.627187,17.47970365,16.85073417,12.70220729,10.43335629,14.63350436,20.66335661,47.02370252,15170.41417,18177.75518,18174.26638,11917.93611,13280.74067,7659.269879,10466.29294,46753.02685,13500.48794,16994.11412,33798.43675,18634.28573,17046.09475,42410.29001,26646.22105,38453.58852,-150018.2995,95517.49258,21816.35393,26827.24952,31772.71044,41755.43441,36357.26247,39479.91687,95623.65536,7244.393578,8382.756213,17040.99513,20992.66552,17587.75334,8381.261579,25188.03827,y
